# dominio<TAB>raiz<TAB>relacion=concepto ...
# Las rutas se construyen pasando por una raíz semántica; los tipos mantienen coherencia.
motos	moto	marca=Ducati	marca=Yamaha	marca=Honda	marca=Kawasaki	marca=Suzuki	marca=KTM	marca=BMW Motorrad	marca=Harley-Davidson	marca=Aprilia	marca=Triumph	competicion=MotoGP	piloto=Valentino Rossi	piloto=Marc Marquez	atributo=velocidad	tecnica=curva	lugar=circuito	proteccion=casco	pieza=escape	motor=cilindrada	competicion=superbike	origen=Italia
autos_f1	auto	marca=Ferrari	marca=Lamborghini	marca=Porsche	marca=McLaren	marca=Mercedes	equipo=Red Bull	competicion=Formula 1	piloto=Ayrton Senna	piloto=Michael Schumacher	piloto=Lewis Hamilton	piloto=Max Verstappen	lugar=Monaco	circuito=Monza	atributo=velocidad	competicion=pole position	competicion=pit stop	motor=V12	motor=turbo	tecnica=aerodinamica	simbolo=cavallino	origen=Maranello
lujo	lujo	reloj=Rolex	reloj=Cartier	reloj=Patek Philippe	reloj=Richard Mille	reloj=Audemars Piguet	moda=Louis Vuitton	moda=Gucci	moda=Prada	moda=Dior	moda=Chanel	moda=Hermes	auto=Ferrari	auto=Rolls-Royce	modelo=Phantom	material=diamante	material=oro	bebida=champagne	lugar=Monaco	objeto=yate	propiedad=penthouse	lugar=Dubai
hiphop	rap	genero=hip-hop	grupo=Wu-Tang	artista=Nas	artista=Jay-Z	artista=Biggie	artista=Tupac	artista=MF DOOM	artista=Roc Marciano	artista=Westside Gunn	sello=Griselda	grupo=Mobb Deep	artista=Rakim	artista=Kendrick Lamar	sonido=boom bap	tecnica=sample	soporte=vinilo	tecnica=punchline	evento=cypher	origen=Bronx	lugar=Queensbridge	lugar=Staten Island
horror	horror	personaje=Ghostface	pelicula=Scream	personaje=Freddy Krueger	personaje=Jason Voorhees	personaje=Michael Myers	personaje=Chucky	personaje=Pennywise	personaje=Leatherface	pelicula=The Shining	lugar=Overlook	director=Kubrick	objeto=hacha	objeto=mascara	concepto=pesadilla	concepto=sangre	genero=slasher	pelicula=Halloween	lugar=Elm Street	obra=It	autor=Stephen King	medio=cine
cine	cine	director=Kubrick	director=Scorsese	director=Tarantino	director=Coppola	director=Spielberg	director=Nolan	director=Hitchcock	director=De Palma	director=Fincher	pelicula=Goodfellas	pelicula=Pulp Fiction	pelicula=Godfather	pelicula=Inception	pelicula=Vertigo	pelicula=Taxi Driver	premio=Oscar	festival=Cannes	elemento=guion	elemento=camara	rol=director	industria=Hollywood
anime	anime	obra=Dragon Ball	personaje=Goku	personaje=Vegeta	obra=Naruto	personaje=Sasuke	obra=One Piece	personaje=Luffy	personaje=Zoro	obra=Bleach	personaje=Ichigo	obra=Death Note	personaje=Light Yagami	personaje=Ryuk	obra=Attack on Titan	personaje=Eren	obra=Akira	obra=Evangelion	genero=mecha	medio=manga	genero=shonen	origen=Japon
gaming	videojuegos	marca=Nintendo	marca=PlayStation	marca=Xbox	marca=Sega	personaje=Mario	personaje=Sonic	franquicia=Zelda	personaje=Link	franquicia=Halo	personaje=Master Chief	franquicia=GTA	estudio=Rockstar	juego=Fortnite	juego=Minecraft	juego=Tetris	juego=Street Fighter	personaje=Ryu	juego=Mortal Kombat	personaje=Scorpion	tecnica=speedrun	formato=arcade
basketball	basket	liga=NBA	jugador=Michael Jordan	jugador=LeBron James	jugador=Kobe Bryant	jugador=Shaq	jugador=Curry	jugador=Magic Johnson	jugador=Larry Bird	equipo=Bulls	equipo=Lakers	equipo=Celtics	equipo=Warriors	jugada=triple	jugada=dunk	premio=anillo	premio=MVP	lugar=Madison Square Garden	ciudad=Chicago	ciudad=Los Angeles	dorsal=23	lugar=cancha
football	futbol	jugador=Messi	jugador=Cristiano Ronaldo	jugador=Maradona	jugador=Pele	jugador=Zidane	jugador=Ronaldinho	jugador=Neymar	jugador=Mbappe	club=Barcelona	club=Real Madrid	club=Boca Juniors	competicion=Champions League	competicion=Mundial	premio=Balon de Oro	jugada=gol	jugada=penalti	lugar=estadio	lugar=Camp Nou	lugar=Bernabeu	pais=Argentina	pais=Brasil
boxing	boxeo	boxeador=Muhammad Ali	boxeador=Mike Tyson	boxeador=Floyd Mayweather	boxeador=Manny Pacquiao	boxeador=Canelo	boxeador=Sugar Ray Robinson	resultado=knockout	golpe=jab	golpe=uppercut	golpe=gancho	lugar=ring	objeto=guantes	division=peso pesado	lugar=Las Vegas	lugar=MGM Grand	titulo=campeon	objeto=cinturon	resultado=nocaut	lugar=esquina	objeto=campana	atributo=velocidad
greek	mitologia	dios=Zeus	dios=Hades	dios=Poseidon	dios=Atenea	dios=Ares	dios=Hermes	dios=Apolo	dios=Artemisa	dios=Afrodita	heroe=Hercules	heroe=Aquiles	criatura=Medusa	criatura=Minotauro	lugar=Olimpo	lugar=Tartaro	ser=titan	titan=Cronos	concepto=oraculo	lugar=Troya	lugar=Esparta	origen=Grecia
norse	nordico	dios=Odin	dios=Thor	dios=Loki	dios=Freyja	dios=Heimdall	dios=Tyr	dios=Baldur	lugar=Valhalla	evento=Ragnarok	objeto=Yggdrasil	arma=Mjolnir	lugar=Asgard	lugar=Jotunheim	simbolo=runas	guerrero=vikingo	vehiculo=drakkar	animal=cuervo	criatura=Fenrir	criatura=Jormungandr	elemento=hielo	elemento=trueno
